Protein_key,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClosenessCentrality,HarmonicCentrality,LoadCentrality,Clustering,SubgraphCentrality,is_essential
4932.YKL003C,0.09651180979195996,0.02097699666857249,0.000260808330033493,0.5099712827058073,3445.116666666716,0.00025478310070275046,0.3186396261760929,2.3051157901988662e+250,False
4932.YER098W,0.028781479743469424,0.0052438257551120655,2.063512682019757e-05,0.48187231476596065,3179.200000000081,2.145306899081811e-05,0.32103825136612024,1.4398603198363258e+249,False
4932.YDR144C,0.04223369310183013,0.00721453431634828,9.331732321022157e-05,0.4904864201319626,3246.500000000065,9.579235327901682e-05,0.1966405066776814,2.7259420389998927e+249,False
4932.YKL054C,0.06100422336931019,0.010096046383056728,0.00017932420285009584,0.5001564700359881,3328.166666666719,0.00018175337094549952,0.18331026300177972,5.338080477168482e+249,False
4932.YPR017C,0.015329266385108713,0.0017391706754923608,2.177153440040447e-05,0.4689700704225352,3090.5666666667707,2.5527724058864363e-05,0.2831895644855881,1.5837221880866656e+248,False
4932.YBR056C-B,0.0012513686844986705,4.150837535155248e-05,0.0,0.34778587748884776,2283.4166666665906,0.0,1.0,9.018292865111956e+244,False
4932.YLR181C,0.017362740497419052,0.0016859926785609883,4.070742309573467e-05,0.47676933402938326,3131.7500000000814,4.735702285023679e-05,0.22686322686322685,1.4884508171630853e+248,False
4932.YOL150C,0.00015642108556233381,2.4788677113991077e-05,0.0,0.33624362278441067,2188.7999999998724,0.0,0.0,3.217457238397077e+244,False
4932.YER186C,0.004223369310183013,0.0006390011225598098,2.1864926037758853e-06,0.4446685678514294,2944.6833333334603,3.701590840070585e-06,0.3475783475783476,2.138135480670428e+247,False
4932.YPL048W,0.15204129516658846,0.037059798519542476,0.0004760283928291455,0.5291342492964741,3638.750000000037,0.0004514868301909456,0.3124393417333113,7.194104768675504e+250,False
4932.YIL157C,0.02346316283435007,0.002582108239780605,8.166065673921534e-05,0.4744693483746475,3133.3666666667646,9.06747583024242e-05,0.2442953020134228,3.4922680253894643e+248,False
4932.YOR209C,0.08900359768496795,0.016069248128375672,0.0005176643256601051,0.5088347659980897,3424.250000000047,0.0005165744928861112,0.23132998341543107,1.3523819613864834e+250,False
4932.YNR059W,0.007977475363679024,0.0006621181135971862,7.877433696143437e-06,0.46342877854295034,3048.166666666768,8.91080820118712e-06,0.2698039215686274,2.2954672412310603e+247,False
4932.YBL078C,0.1332707648991084,0.01897487663947455,0.000757506511924629,0.5229020121053493,3575.000000000039,0.0007397529212308991,0.19035876047511074,1.8852161540429257e+250,False
4932.YNL339W-B,0.0006256843422493353,3.2177095501832126e-06,0.0,0.3255091649694501,2108.7333333331835,0.0,1.0,5.420742188439501e+242,False
4932.YPL182C,0.0018770530267480058,0.0001332317812740256,1.6658905701222536e-07,0.3742536002809975,2495.2000000000494,9.135741037843188e-07,0.8636363636363636,9.294943361145295e+245,False
4932.YPL150W,0.05255748474894416,0.00901523298841492,5.723591386210433e-05,0.49519752130131683,3288.4166666667265,5.6776763930183726e-05,0.3576581378820185,4.255077309518656e+249,False
4932.YCR024C-B,0.00782105427811669,0.001727838528458862,2.9590102943465418e-06,0.46082318171988756,3035.2833333334515,3.558413613588257e-06,0.4057142857142857,1.5637457191630515e+248,False
4932.YIR041W,0.012982950101673706,0.0002863236845315909,2.945342394413205e-05,0.4125580795043882,2777.983333333417,3.325896647398915e-05,0.32853364678225094,4.291874425692943e+246,False
4932.YIL101C,0.05818864382918818,0.006313262143807828,0.00024293350965945993,0.4984795321637427,3315.2500000000523,0.0002454377705360108,0.2542242703533026,2.0866963814242203e+249,False
4932.YNL208W,0.020647583294228063,0.002303104134997819,4.109273010762788e-05,0.4807489848097458,3157.250000000078,4.333700564043055e-05,0.20217441591487392,2.7775756874061677e+248,False
4932.YER029C,0.07695917409666823,0.01687738790782308,0.0001331810206539894,0.5021206409048068,3370.5000000000573,0.00013144683679165457,0.3283079164803868,1.49209278294118e+250,False
4932.YOR112W,0.02252463632097607,0.0032376126328420305,2.6897104852715774e-05,0.4761301854472332,3139.7833333334243,2.9054972399427814e-05,0.2065850815850816,5.488964547230122e+248,False
4932.YJL203W,0.06147348662599719,0.011971257878986834,0.00012202808974533447,0.4987128481160777,3322.9166666667247,0.00012539779243140537,0.3230383756556058,7.50640283746322e+249,True
4932.YBR126C,0.06976380416080089,0.009350842567368475,0.00018510479931604183,0.5039016315913928,3362.916666666714,0.0001860018434881672,0.24522597873734064,4.578290971912734e+249,False
4932.YER145C-A,0.0015642108556233381,1.891912162119436e-05,1.6328862258309734e-06,0.3266400980993256,2128.416666666524,3.390912901601316e-06,0.4888888888888889,1.8756990164988055e+244,False
4932.YDL009C,0.005161895823557016,0.0004237174991103504,0.0001780679487967491,0.40418537017133466,2708.566666666778,0.00021622196127758965,0.3958333333333333,9.400894113323276e+246,False
4932.YOR324C,0.01517284529954638,0.002020001455798323,2.1693770558325474e-05,0.4786254398442764,3135.50000000008,3.26340579077511e-05,0.1870704467353952,2.13663035566259e+248,False
4932.YLL062C,0.03582042859377444,0.005175433917425494,7.59771253894747e-05,0.48365864729913755,3202.3333333334153,8.129586191099645e-05,0.2849536505018003,1.4027663231711608e+249,False
4932.YBR092C,0.04066948224620679,0.003966123193185059,0.000283319147280526,0.4876802196963918,3231.5333333334047,0.0003064442341265889,0.13754083754083754,8.237519624202083e+248,False
4932.YOR317W,0.06303769748162052,0.007835594127567852,0.0003691388891048166,0.49996089778681474,3331.9166666667193,0.00035509135413687887,0.19443724306507165,3.21487603035126e+249,False
4932.YOL163W,0.03112779602690443,0.0034663913939139276,9.64351301821016e-05,0.48289145705869024,3189.2833333334124,9.802156020555942e-05,0.2096847875742348,6.291120432325891e+248,False
4932.YPR106W,0.01892695135304239,0.0023611098894328825,1.4380995293168604e-05,0.4708005007732528,3106.700000000102,1.562397473449312e-05,0.281267217630854,2.9188629892589805e+248,False
4932.YNL167C,0.08978570311277961,0.013280339350605167,0.00029210057301374247,0.5098086124401914,3429.750000000045,0.00028791012100351857,0.25177712510109396,9.23378647336057e+249,False
4932.YPR104C,0.08884717659940561,0.015491197624509326,0.0002498547125373076,0.50818759936407,3421.250000000047,0.000244821731703163,0.2634945475321062,1.256612924559379e+250,True
4932.YOR136W,0.08931643985609261,0.015839425023184143,0.0001807915458421352,0.5085514278895872,3424.03333333338,0.00017859432633545745,0.2872830061142348,1.3139700627449666e+250,False
4932.YDR132C,0.017832003754106054,0.0019021124108430456,1.471969999371476e-05,0.4733802295446131,3117.2000000000885,1.5879412036974474e-05,0.44511721782331937,1.8945911240237257e+248,False
4932.YBL041W,0.09745033630533396,0.018421303128628903,0.0003747727893074805,0.511031175059952,3451.250000000047,0.00036499768359862767,0.2378801876616104,1.7771500134506356e+250,True
4932.YER126C,0.12091349913968404,0.031401415417287,0.00015303542652416157,0.5164808531265148,3523.1666666667165,0.00015027684671808342,0.45315003116851776,5.166166879458033e+250,True
4932.YPL257W-B,0.006256843422493353,0.0009963387921158766,8.867165042037786e-08,0.42549084858569053,2841.5333333334565,9.078242035595149e-08,0.5115384615384615,5.196245950832171e+247,False
4932.YOR283W,0.04066948224620679,0.00803767615108755,6.290569879863633e-05,0.4902983357619449,3242.616666666731,6.417353240448714e-05,0.36225126225126225,3.3833975413042827e+249,False
4932.YDR077W,0.027686532144533087,0.0030334517738756857,6.847329459677184e-05,0.48402483343428226,3186.7500000000746,7.258687922453698e-05,0.182909604519774,4.818485321510547e+248,False
4932.YLR108C,0.01877053026748006,0.002052483243342935,1.9788656727568297e-05,0.4770183554693329,3135.8666666667477,2.3053701039691674e-05,0.4197478991596639,2.205913472038417e+248,False
4932.YAR029W,0.00453621148130768,0.0004477402627929722,4.702677132167669e-05,0.42486874460025253,2834.283333333488,5.6921417846334884e-05,0.17980295566502463,1.0498219056252148e+247,False
4932.YAL038W,0.16627561395276083,0.0347867353962497,0.0007754737426656646,0.5343977263228287,3688.416666666701,0.0007531635559857578,0.25095446387918924,6.338275817313664e+250,True
4932.YER141W,0.06554043485061786,0.009183826515841355,0.0001725295926497512,0.5002347417840376,3338.7500000000528,0.0001751663030880667,0.21306140160555434,4.417521884959206e+249,False
4932.YER130C,0.0846238072892226,0.01132387135667638,0.0005374146978992546,0.5069383871223535,3407.0000000000487,0.0005439277950605203,0.197555966317519,6.713660791745536e+249,False
4932.YER147C,0.015798529641795716,0.0025390219578250175,1.1518605105418343e-05,0.4547265097090831,3021.0333333334693,1.599038655991938e-05,0.4035643564356436,3.375668327485934e+248,True
4932.YDL031W,0.15016424213984048,0.03642626926918377,0.00028713050339885393,0.5272142503711034,3627.3333333333753,0.00028060801079199095,0.34623088286409454,6.951105866489016e+250,True
4932.YGL050W,0.013452213358360708,0.0021314746540916237,7.589591610301645e-06,0.4692798942964105,3087.61666666677,7.939092433767315e-06,0.24432284541723667,2.3798359209052796e+248,False
4932.YPL152W,0.047708431096511815,0.006943713170228826,0.00013462597815428785,0.49508247502516844,3278.0000000000573,0.00014012515230750608,0.20912424503882657,2.5245462768397683e+249,False
4932.YDL120W,0.06053496011262319,0.009624016410000833,0.00014508868452952308,0.4936679536679537,3299.950000000073,0.00014822957264744592,0.22352090613326908,4.8508172986108946e+249,True
4932.YMR106C,0.07617706866885657,0.012340276435067837,0.00028493034382988364,0.504259346900142,3377.7500000000487,0.0002821421311739891,0.2774524467428871,7.973954502649536e+249,False
4932.YHL010C,0.02346316283435007,0.0037060764977515,2.1610017148054364e-05,0.47866127583108714,3153.250000000085,2.3404252456030004e-05,0.24170022371364652,7.191982396738768e+248,False
4932.YJL073W,0.07555138432660723,0.014360850215037883,0.00020657235079537344,0.5036237592563416,3373.750000000053,0.00020388208726915938,0.23446131113459276,1.0800931676405785e+250,False
4932.YBR204C,0.03597684967933678,0.004992843051292206,6.0471348955635266e-05,0.4798108676073251,3185.366666666761,6.355979962100757e-05,0.20937915321815076,1.3055378610365708e+249,False
4932.YHR048W,0.016267792898482715,0.0011996622928889212,2.1976832343545484e-05,0.46487783595113435,3073.1166666667705,2.417653377126331e-05,0.22404779686333084,7.535645432859667e+247,False
4932.YIL143C,0.05928359142812452,0.010115699702422104,0.00012370813483633005,0.4982076059850374,3316.333333333388,0.0001260327435592501,0.26963186329940947,5.3589531946206434e+249,True
4932.YML120C,0.06882527764742688,0.010273359417977645,0.00015019712066094459,0.49886851346078814,3339.7000000000608,0.00014962916678673758,0.2601677365914268,5.527096471450372e+249,False
4932.YPR114W,0.011105897074925701,0.001715866482669462,7.1075770777346614e-06,0.46773485513608426,3075.3666666667746,7.733729159318027e-06,0.19235412474849095,1.5419535745906434e+248,False
4932.YJR112W,0.01970905678085406,0.002076289998525848,2.896043232011939e-05,0.47324006218076836,3120.3666666667577,3.2489717905245586e-05,0.30438095238095236,2.2571651217877947e+248,True
4932.YJL095W,0.13374002815579542,0.01681400949006956,0.001730876869749655,0.5247475991135189,3582.33333333337,0.0017550954714602113,0.1670843776106934,1.480194397779275e+250,False
4932.YHL032C,0.08227749100578759,0.015479394550529194,0.0001920935784361037,0.50818759936407,3407.250000000043,0.0001863014014746105,0.263364113706319,1.2548020647303171e+250,False
4932.YNL052W,0.05161895823557016,0.00791315382425132,0.0001088863275167092,0.49226149226149224,3274.583333333403,0.0001114010774877921,0.2753799392097264,3.2794920123514977e+249,False
4932.YLR236C,0.0023463162834350074,0.0002874046347781119,3.828014377792482e-08,0.37788154628206644,2524.550000000057,1.2896203581422652e-07,0.9619047619047619,4.324785804837441e+246,False
4932.YPR155C,0.015329266385108713,0.0016587762361421848,2.0172055757501727e-05,0.46831733938905573,3087.533333333439,2.335878060082003e-05,0.2379549758047549,1.440992657472048e+248,False
4932.YOL141W,0.02674800563115908,0.0035456489542185572,5.458004213405211e-05,0.47769558394978706,3155.8666666667596,5.901129232806676e-05,0.1563811489508084,6.58430653935747e+248,False
4932.YER091C,0.08321601751916159,0.01528083353875722,0.00016456926592983435,0.5069785884218874,3404.4166666667134,0.00016526294361942086,0.2938277898135168,1.2229260431173477e+250,False
4932.YOR354C,0.00985452839042703,0.0009893194263443203,1.7077773868347932e-05,0.4670173131711593,3070.116666666772,1.992453185174247e-05,0.2048131080389145,5.125380696127318e+247,False
4932.YIL112W,0.110120444235883,0.020093161094552635,0.00021761830074826078,0.5163974151857835,3499.666666666708,0.00021161049364973458,0.26498852321220745,2.1139794168024485e+250,False
4932.YLL052C,0.036758955107148446,0.005007996239517128,0.00013286917542505697,0.48501631135725665,3210.4166666667447,0.00014577031976317949,0.18483360611020186,1.3132835684184454e+249,False
4932.YHR187W,0.014860003128421713,0.002136769285281797,1.2880131352061677e-05,0.4657244845924091,3073.9500000001144,1.4413741558546384e-05,0.2685330347144457,2.391216867341714e+248,False
4932.YLR154W-B,0.00656968559361802,0.0001883844953742304,1.6154246450566794e-06,0.37608094593799635,2518.5333333333806,1.829614399278083e-06,0.5296167247386759,1.858018876549752e+246,False
4932.YOR377W,0.015954950727358048,0.001655039772192609,3.042469621300845e-05,0.47212170445314233,3107.1166666667564,3.6165727184792644e-05,0.18850708600271793,1.434334281160075e+248,False
4932.YAR075W,0.07977475363679025,0.020073179915291135,0.0001554494802640358,0.500940291490362,3372.200000000062,0.0001509160574772235,0.37100812820216494,2.110793226786318e+250,False
4932.YBL080C,0.06303769748162052,0.012801624750349901,0.00019432270671186896,0.4962353489094155,3316.0333333334,0.0001935067272637195,0.3000876510746516,8.5840620654093e+249,False
4932.YLR207W,0.04473643047082747,0.006393314504961436,0.00012066614812837557,0.4882761781104407,3242.0000000000746,0.00012372580530577084,0.2154827628511839,2.1405038711299474e+249,False
4932.YGL111W,0.07367433129985923,0.019015302595976145,5.5441069147754566e-05,0.4943550881534179,3330.6166666667436,5.593593394132064e-05,0.5714776166598907,1.894527402687221e+250,True
4932.YHR051W,0.06147348662599719,0.00861734559381319,0.00015745830487135786,0.4956966736450337,3310.6166666667336,0.00015930593173695906,0.25868515345069326,3.889267692589153e+249,False
4932.YNL197C,0.09526044110746129,0.017859846703677608,0.0005524149909432654,0.5134115001606168,3455.666666666706,0.0005425180179089908,0.22084845735027223,1.6706153882875027e+250,False
4932.YER067C-A,0.0009385265133740029,6.415445260659681e-05,0.0,0.3495734908136483,2300.916666666612,0.0,1.0,2.1547011270503768e+245,False
4932.YJR074W,0.10417644298451433,0.019325432912643905,0.0008154949515334969,0.5154398129484802,3483.3333333333712,0.0008261928268047446,0.1805685384632753,1.9561915338100834e+250,False
4932.YFL005W,0.10620991709682466,0.01333039968126327,0.000543533712113228,0.5149416028997181,3485.666666666708,0.0005388795164692032,0.1849718265191306,9.304319286911978e+249,True
4932.YPL164C,0.05771938057250118,0.010821147937887235,9.63310028620752e-05,0.4951591666021222,3299.500000000066,9.873626823759663e-05,0.3188847649346059,6.132502214337567e+249,False
4932.YDL156W,0.13608634443923043,0.02016104212636598,0.0014978750811464653,0.5247475991135189,3587.833333333369,0.0014866716094695642,0.13351057497718344,2.1286324309152862e+250,False
4932.YCR040W,0.017675582668543723,0.001569645758561319,6.55588800482596e-05,0.4624565972222222,3063.7000000001067,8.187370201555091e-05,0.18805309734513273,1.2899936794953917e+248,False
4932.YML012C-A,0.006726106679180354,0.0005029885856584893,4.878243052715024e-05,0.42170184696569923,2820.1500000001624,0.00012349493056295867,0.3122923588039867,1.3248854211706997e+247,False
4932.YMR025W,0.01188800250273737,0.0020134961344995543,1.063592223791019e-05,0.46941772523680153,3085.333333333433,1.249206475327387e-05,0.26280701754385966,2.1231632583405258e+248,False
4932.YBR216C,0.011262318160488035,0.0017178138809592926,1.0988796205303588e-05,0.47229609929078015,3097.700000000091,1.3173335670103996e-05,0.26956181533646323,1.5451863015936616e+248,False
